DATE,0,1,2,3,4,5,6,7,8,9,Average
2015-03-08,,,,,,,,,,,
2015-03-09,,,,0.02,,0.39,,,,0.0,0.20500000000000002
2015-03-10,,,,0.0,,0.01,,,0.09,,0.03333333333333333
2015-03-11,,,,,,,,,0.0,,0.0
2015-03-12,,,,,,,,,0.0,,0.0
2015-03-13,0.0,0.0,,0.02,0.0,,0.04,0.0,0.0,,0.008571428571428572
2015-03-14,,,,,,,,,,,
2015-03-15,,,,,,,,,,,
2015-03-16,,,,,,,,,,,
2015-03-17,,,,,,,,,,,
2015-03-18,0.03,,1.81,1.14,0.08,2.4,1.46,,,1.73,1.1533333333333333
2015-03-19,,,0.08,0.04,,0.16,,,0.16,0.16,0.11000000000000001
2015-03-20,,,,,,0.01,,,,,0.01
2015-03-21,,,,,,,,,,,
2015-03-22,,,,,,,,,,,
2015-03-23,,,,,,,,,,,
2015-03-24,,,0.0,0.0,0.0,0.0,,,,,0.0
2015-03-25,,,,,,,,,,,
2015-03-26,,,,,,,,,,,
2015-03-27,,,,,,,,,,,
2015-03-28,,,,,,0.0,,,,,0.0
2015-03-29,,,,,,,0.0,,,,0.0
2015-03-30,,,,,,,,,,,
2015-03-31,,,,0.01,,0.03,0.24,,,,0.09333333333333334
2015-04-01,0.16,0.67,0.01,0.0,0.2,0.0,0.02,0.32,0.31,0.04,0.1877777777777778
2015-04-02,0.28,,,0.03,0.43,0.0,0.0,0.01,0.04,0.12,0.11285714285714286
2015-04-03,0.12,0.67,0.12,0.35,0.83,0.35,0.67,1.34,0.01,1.3,0.4955555555555555
2015-04-04,0.0,0.02,0.39,1.1,0.0,0.43,0.24,,0.16,1.26,0.29250000000000004
2015-04-05,0.02,0.0,0.47,0.04,0.02,0.12,0.41,,0.24,0.79,0.165
2015-04-06,,,0.05,0.43,,1.5,0.11,,0.08,0.47,0.434
2015-04-07,,0.35,0.04,,,0.0,0.0,,0.0,,0.07799999999999999
2015-04-08,,0.01,0.12,,,0.0,0.0,,,,0.0325
2015-04-09,,,,,,,,,,,
2015-04-10,,,,,,,,,,,
2015-04-11,,,,,,,,,,,
2015-04-12,,,,,,,,,,,
2015-04-13,0.08,,1.02,0.35,,0.63,0.04,,0.22,0.61,0.39000000000000007
2015-04-14,0.59,0.43,1.46,0.31,0.59,0.2,0.43,1.14,0.16,0.47,0.5900000000000001
2015-04-15,0.02,,,0.01,0.04,0.0,0.08,0.24,,,0.065
2015-04-16,0.04,,,0.04,0.28,,0.08,0.28,,,0.14400000000000002
2015-04-17,,,,,,,,,,,
2015-04-18,,,,,,,,,,,
2015-04-19,0.59,0.09,0.59,0.28,0.39,0.39,0.35,,0.83,3.31,0.43875
2015-04-20,0.29,0.79,0.2,0.08,0.31,0.08,0.55,0.54,0.51,0.67,0.3722222222222222
2015-04-21,,,,,,,,,,,
2015-04-22,0.0,,,,,,,,,,0.0
2015-04-23,,,,,,,,,,,
2015-04-24,,,,,,,,,,,
2015-04-25,,,,,,,,,,,
2015-04-26,,,,,,,,,,,
2015-04-27,,,,,,,,,,,
2015-04-28,,,,0.59,,0.02,,,,,0.305
2015-04-29,0.08,,0.11,2.43,0.16,0.2,0.79,0.01,,1.42,0.54
2015-04-30,,,,0.1,,0.36,,,,,0.22999999999999998
2015-05-01,,,,,,,,,,,
2015-05-02,,,,,,,,,,,
2015-05-03,0.12,0.04,0.28,0.97,0.16,1.1,0.2,0.2,0.24,1.65,0.3677777777777778
2015-05-04,,,,,,0.0,,,0.67,,0.335
2015-05-05,,,,,,,,,,,
2015-05-06,,,,,,,,,,,
2015-05-07,,,,,,,,,,,
2015-05-08,,,,,,,,,,,
2015-05-09,,,0.0,0.0,,0.08,0.0,,,0.01,0.02
2015-05-10,,,,,,,,,,,
2015-05-11,,,,,,,,,,,
2015-05-12,0.63,0.06,0.47,0.24,0.71,0.67,0.63,0.94,0.43,3.27,0.5311111111111111
2015-05-13,,,,,0.0,,,,,,0.0
2015-05-14,,,,,,0.0,,,,,0.0
2015-05-15,,,,,,0.08,,,,,0.08
2015-05-16,,0.0,,,,0.02,,,,0.03,0.01
2015-05-17,,,,,,,,,,,
2015-05-18,,,0.24,0.24,,1.38,,,,1.18,0.62
2015-05-19,0.1,,,,0.04,,,,,,0.07
2015-05-20,,,,,,,0.0,,,,0.0
2015-05-21,,,,,,,,,,,
2015-05-22,,,,,,,,,,,
2015-05-23,,,,0.0,,0.0,,,,,0.0
2015-05-24,,,,,,,,,,,
2015-05-25,,,,,,,,,,,
2015-05-26,,,,,,,,,,,
2015-05-27,,,,,,,,,,,
2015-05-28,,,,,,0.04,,,,,0.04
2015-05-29,,,,,,,,,,,
2015-05-30,0.06,0.01,0.05,0.47,0.02,0.16,0.12,0.02,,0.18,0.11374999999999999
2015-05-31,,,,,0.0,,,,,,0.0
2015-06-01,,,,,,,,,,,
2015-06-02,,,,,,,,,,,
2015-06-03,,,,,,0.35,,,,,0.35
2015-06-04,,,,,,,,,,,
2015-06-05,0.02,,0.41,0.16,0.04,0.55,0.0,0.0,,0.28,0.1685714285714286
2015-06-06,,,,,,,0.0,,,,0.0
2015-06-07,,,,,,0.0,,,,,0.0
2015-06-08,,,,,,0.16,,,,,0.16
2015-06-09,,,,,,,,,0.0,,0.0
2015-06-10,,,,,,,,,,,
2015-06-11,,,,0.03,,0.04,0.04,,,0.13,0.03666666666666667
2015-06-12,,,,,0.24,,0.0,0.02,0.0,,0.065
2015-06-13,0.04,,,,0.02,,,0.35,0.01,,0.105
2015-06-14,0.43,,,,0.63,,0.24,0.04,0.16,,0.29999999999999993
2015-06-15,,,,,,,0.0,,,0.04,0.0
2015-06-16,,,,0.0,,0.03,0.02,,,,0.016666666666666666
2015-06-17,,,,0.08,,0.61,0.02,,0.0,,0.1775
2015-06-18,,,,,0.47,0.0,,,0.01,,0.16
2015-06-19,,0.02,,,,,0.0,,0.12,,0.04666666666666666
2015-06-20,,,,1.33,,,0.63,0.2,0.01,,0.5425
2015-06-21,,,,,,0.08,,,,0.0,0.08
2015-06-22,,,,,,0.01,,,,,0.01
2015-06-23,,,,,,,,0.04,,,0.04
2015-06-24,,,,,,1.26,,,,,1.26
2015-06-25,,,,1.61,,0.2,0.2,,,,0.67
2015-06-26,0.71,5.98,2.15,0.47,0.55,0.24,2.99,0.91,3.19,1.14,1.9100000000000001
2015-06-27,,0.39,,,,0.35,,,0.39,0.04,0.37666666666666665
2015-06-28,,,,,,,,,,,
2015-06-29,,,,,,,,,,,
2015-06-30,,0.04,0.43,0.75,0.12,2.13,0.05,,0.0,,0.5028571428571428
2015-07-01,,0.12,0.24,0.01,0.02,0.0,0.0,0.28,0.04,0.16,0.08875000000000001
2015-07-02,,,,,,,,,,,
2015-07-03,,,,,,,,,,,
2015-07-04,,0.01,,,,,,,,,0.01
2015-07-05,,,,,,,,,,,
2015-07-06,,,,,,0.02,,,,,0.02
2015-07-07,,,0.55,0.91,,2.17,0.12,,,1.22,0.9375
2015-07-08,0.0,0.87,1.08,0.11,0.02,3.24,0.47,0.48,3.23,1.5,1.0555555555555556
2015-07-09,,0.28,2.32,0.16,,,1.18,,0.12,0.31,0.8119999999999999
2015-07-10,,,,,,0.0,,,,,0.0
2015-07-11,,,,,,2.7,,,,,2.7
2015-07-12,0.91,0.16,0.59,2.64,1.02,4.69,0.39,1.02,,1.14,1.4275000000000002
2015-07-13,0.83,,,0.24,0.55,0.0,0.2,0.24,0.08,,0.30571428571428566
2015-07-14,,,,,,,,0.01,,,0.01
2015-07-15,,,,,,,,,,,
2015-07-16,,0.01,,,,,,,0.04,,0.025
2015-07-17,,0.02,0.0,,,,,,0.24,,0.08666666666666667
2015-07-18,,,,,,,0.02,,,,0.02
2015-07-19,0.19,0.02,,,0.22,,0.0,0.32,,,0.15
2015-07-20,0.03,0.01,0.51,0.05,,0.0,,0.0,0.12,0.39,0.10285714285714287
2015-07-21,0.04,0.0,0.04,0.02,0.43,,0.47,0.0,0.04,0.2,0.12999999999999998
2015-07-22,,,,,,,,,,,
2015-07-23,,0.08,,0.39,0.55,0.0,0.56,0.55,0.02,1.85,0.3071428571428572
2015-07-24,0.91,0.59,,0.28,1.14,0.0,0.35,2.36,,0.2,0.8042857142857143
2015-07-25,1.3,0.04,,,3.19,,0.0,2.17,,,1.3399999999999999
2015-07-26,1.65,,,,1.61,,,1.39,,,1.55
2015-07-27,0.04,,,,0.08,,,,,,0.06
2015-07-28,0.0,,,0.0,0.0,,0.0,,,,0.0
2015-07-29,0.96,,,,0.18,,1.26,0.35,,0.12,0.6875
2015-07-30,,,,,,,,,,,
2015-07-31,,,,,,,,,,,
2015-08-01,,,,,,,,,,,
2015-08-02,0.67,0.06,,,0.67,,0.04,0.59,,,0.406
2015-08-03,0.03,,,,0.0,,,,,,0.015
2015-08-04,,,,,,,,,,,
2015-08-05,0.0,,,,0.0,,,0.0,,,0.0
2015-08-06,,,,,,,,,,,
2015-08-07,,,,,,,,,,,
2015-08-08,,,,,0.31,,,,,,0.31
2015-08-09,,,,,,,,,,,
2015-08-10,,,,,,,,,,,
2015-08-11,,,,0.98,,,0.0,,,,0.49
2015-08-12,,,1.02,0.08,,3.5,,,,0.63,1.5333333333333332
2015-08-13,,,,,,,,,,,
2015-08-14,,0.24,0.01,,,,,,,,0.125
2015-08-15,,,,,,,,,,,
2015-08-16,0.0,,,,1.1,0.02,,,,,0.37333333333333335
2015-08-17,,,0.24,,,3.07,,0.03,0.06,0.11,0.85
2015-08-18,,0.02,,,,,,,,,0.02
2015-08-19,,,,,,0.08,,,,,0.08
2015-08-20,,,0.05,0.16,0.02,0.0,0.04,,,0.08,0.054000000000000006
2015-08-21,0.08,0.02,0.91,1.54,0.12,0.83,0.3,0.0,0.39,2.99,0.4655555555555556
2015-08-22,0.0,,,,0.0,0.0,,,,,0.0
2015-08-23,,,,0.01,,0.0,,,,,0.005
2015-08-24,,,0.02,0.04,,0.55,,,,,0.20333333333333337
2015-08-25,0.04,3.03,3.27,0.43,0.21,1.34,1.38,0.38,3.27,1.38,1.4833333333333332
2015-08-26,0.0,1.06,0.04,,0.0,,,0.02,2.52,,0.6066666666666667
2015-08-27,0.0,,,,0.0,,0.12,0.0,,,0.03
2015-08-28,,,,,0.01,0.02,,,,,0.015
2015-08-29,,,,,,,,,,,
2015-08-30,,,,,,,,,,,
2015-08-31,,0.02,,,,0.1,,,,,0.060000000000000005
2015-09-01,0.0,0.06,0.94,,,0.04,,,,0.51,0.26
2015-09-02,0.12,0.16,0.24,,0.02,,0.16,,,0.02,0.13999999999999999
2015-09-03,0.0,,,0.59,0.71,,0.0,0.0,0.0,0.24,0.21666666666666665
2015-09-04,,,,,,,,,,,
2015-09-05,0.37,,0.01,,,0.16,,,,,0.18000000000000002
2015-09-06,,0.75,0.94,0.47,,1.19,0.0,0.0,0.55,0.77,0.5571428571428572
2015-09-07,,0.08,0.0,,,,,,,,0.04
2015-09-08,,,,,,,,,,,
2015-09-09,,,,,,,,,,,
2015-09-10,,,,,,,,,0.32,,0.32
2015-09-11,,,,,,,,,0.0,,0.0
2015-09-12,,0.87,0.22,0.25,,0.28,0.51,,0.39,0.24,0.42
2015-09-13,,,,,,,,,0.0,,0.0
2015-09-14,,,,,,,,,,,
2015-09-15,,,,,,0.0,,,,,0.0
2015-09-16,,,0.0,,,0.87,,,,,0.435
2015-09-17,,,0.75,,,0.02,,,0.04,2.95,0.27
2015-09-18,,,0.03,,,,,,,,0.03
2015-09-19,,,,,,,,,,,
2015-09-20,,,,,,,,,,,
2015-09-21,,,,,,,,,,,
2015-09-22,,,,,,,,,,,
2015-09-23,,,,0.59,,1.81,,,,,1.2
2015-09-24,,0.0,0.55,,,0.2,,,0.08,0.98,0.2075
2015-09-25,,,0.0,,,,,,0.08,,0.04
2015-09-26,,,,,,,,,,,
2015-09-27,,,,,,,,,,,
2015-09-28,,,,,,,,,,,
2015-09-29,,,,,,0.0,,,0.04,,0.02
2015-09-30,,,,0.46,,1.81,,,,,1.135
2015-10-01,1.46,0.32,0.94,2.52,1.38,1.38,1.93,1.19,0.75,2.28,1.318888888888889
2015-10-02,,,,,0.0,,,,,,0.0
2015-10-03,,,,,,,,,,,
2015-10-04,,,,,,,,,,,
2015-10-05,,,,,,0.0,,,,,0.0
2015-10-06,,,,,,,,,,,
2015-10-07,,,,,,,,,,,
2015-10-08,,,,,,0.0,,,,,0.0
2015-10-09,,,,0.03,,,0.03,0.08,,,0.04666666666666667
2015-10-10,0.2,,,0.2,0.16,,0.39,0.31,,,0.252
2015-10-11,0.12,,0.0,0.01,0.16,,0.24,0.08,0.2,,0.11571428571428573
2015-10-12,,,,,,0.03,0.03,,,,0.03
2015-10-13,,,,,,,,,,,
2015-10-14,,,,,,,,,,,
2015-10-15,,,,,,,,,,,
2015-10-16,,,,,,,,,,,
2015-10-17,,,,,,,,,,,
2015-10-18,,,,,,,,,,,
2015-10-19,,0.08,,,,,,,,,0.08
2015-10-20,,,,,,,,,,,
2015-10-21,,,,,,,,,,,
2015-10-22,,0.43,0.01,,,,,,,,0.22
2015-10-23,,,,,,,,0.0,,,0.0
2015-10-24,0.24,,,,0.43,,,0.16,,,0.27666666666666667
2015-10-25,,,,,,,,,,,
2015-10-26,,,,,,,,,,,
2015-10-27,1.34,0.0,0.16,0.59,1.1,0.24,1.06,0.6,0.91,,0.6666666666666666
2015-10-28,,,,,,,,,,,
2015-10-29,,,,,,,,,,,
2015-10-30,,,,,,,0.02,,0.0,,0.01
2015-10-31,,,,,,,,,,,
2015-11-01,,,,,,,,,,,
2015-11-02,,,0.0,,,,,,0.02,0.04,0.01
2015-11-03,,,,,,,,,,,
2015-11-04,,,,,,,,,,,
2015-11-05,,,,,,,,,,,
2015-11-06,,,,,,0.24,,,,,0.24
2015-11-07,0.87,2.13,1.02,0.59,0.83,0.43,0.75,0.79,3.23,1.22,1.182222222222222
2015-11-08,0.75,2.99,1.3,0.28,0.67,0.19,0.67,0.75,4.69,2.28,1.3655555555555556
2015-11-09,0.2,0.59,0.08,0.01,0.2,0.02,0.12,0.43,1.38,0.12,0.33666666666666667
2015-11-10,,0.12,0.08,,,,,0.03,0.0,,0.0575
2015-11-11,,0.39,0.07,,,,,,0.71,,0.38999999999999996
2015-11-12,,0.24,0.11,,,,,,0.01,,0.12
2015-11-13,0.63,0.83,1.2,1.14,,1.85,1.14,,0.87,0.79,1.0942857142857143
2015-11-14,0.21,1.5,0.04,0.02,0.32,0.13,0.24,0.83,0.87,,0.46222222222222226
2015-11-15,,,,,,,,,0.0,,0.0
2015-11-16,,,,,,,,,0.08,,0.08
2015-11-17,,0.08,0.04,0.0,,0.01,0.12,,0.57,,0.13666666666666666
2015-11-18,0.28,0.75,0.47,0.67,0.24,1.3,0.08,,0.33,0.18,0.515
2015-11-19,,0.01,0.0,0.16,,0.33,0.08,0.0,,,0.09666666666666668
2015-11-20,0.0,0.02,0.0,,,0.32,,,0.2,0.02,0.10800000000000001
2015-11-21,,,0.03,,,,,,0.04,,0.035
2015-11-22,,1.22,0.32,,,,,,0.18,,0.5733333333333334
2015-11-23,0.32,1.5,0.03,0.11,0.35,0.55,0.4,0.63,1.85,0.01,0.6377777777777778
2015-11-24,,0.87,0.12,,,,0.0,,0.39,,0.345
2015-11-25,0.29,0.63,0.03,0.35,0.47,1.06,0.39,0.51,0.79,0.02,0.5022222222222221
2015-11-26,0.02,,,0.16,0.0,0.24,0.08,0.0,0.39,,0.12714285714285714
2015-11-27,,,,0.03,,0.08,0.0,,0.43,,0.135
2015-11-28,0.01,,,,0.0,,0.0,,,,0.0033333333333333335
2015-11-29,0.04,,,,0.12,,0.0,0.16,,,0.08
2015-11-30,,0.0,,,,,0.0,0.08,0.04,0.0,0.03
2015-12-01,,,,,,,,,,,
2015-12-02,0.55,,,,0.55,,0.28,0.51,,,0.47250000000000003
2015-12-03,0.39,,0.0,0.04,0.28,0.01,0.13,0.01,0.04,,0.11250000000000002
2015-12-04,,,,,,,,,,,
2015-12-05,,,,,,,,,,,
2015-12-06,,,,,,0.0,,,,,0.0
2015-12-07,,,,,,,,,,,
2015-12-08,,0.0,,,,,,,0.51,,0.255
2015-12-09,,,,,,,,,,,
2015-12-10,,,0.71,1.1,0.01,1.54,0.4,,0.39,1.06,0.6916666666666668
2015-12-11,,0.35,0.58,0.2,,0.91,0.01,,0.91,0.61,0.49333333333333335
2015-12-12,,,,,,0.02,,,,,0.02
2015-12-13,,,,,,,,,,,
2015-12-14,,,,0.15,0.08,0.02,0.32,,,,0.14250000000000002
2015-12-15,,0.0,0.08,,0.02,0.0,0.12,0.03,0.2,0.02,0.0642857142857143
2015-12-16,0.0,,0.0,0.03,,0.0,0.13,,0.0,0.02,0.02666666666666667
2015-12-17,,,,0.28,,0.12,0.0,,0.75,,0.2875
2015-12-18,,,,,,0.0,,,,,0.0
2015-12-19,,,,,,,,,,,
2015-12-20,,,,,,,,,,,
2015-12-21,0.09,,0.02,0.2,0.08,0.28,0.05,0.05,0.01,0.16,0.0975
2015-12-22,,,,0.01,,,,,,,0.01
2015-12-23,0.0,0.02,0.01,0.28,0.02,0.41,0.09,0.07,,0.02,0.1125
2015-12-24,,,,,,,,,,,
2015-12-25,,,,,,,,,0.12,,0.12
2015-12-26,0.04,,,,0.03,0.0,0.0,0.03,0.0,,0.016666666666666666
2015-12-27,,,,,,,,,0.31,,0.31
2015-12-28,,,,,,,,,0.02,,0.02
2015-12-29,,,,,,,,,,,
2015-12-30,,,,,,,,,,,
2015-12-31,,,,0.24,,0.01,,,0.27,,0.17333333333333334
2016-01-01,,,,,,,,,,,
2016-01-02,,,,,,,,,,,
2016-01-03,,,,,,,,,,,
2016-01-04,,,,,,,,,,,
2016-01-05,,,,0.01,,0.24,,,,,0.125
2016-01-06,,,,,,,,,,,
2016-01-07,,,,,,0.0,,,0.0,,0.0
2016-01-08,,,,0.0,,0.0,0.0,,0.0,,0.0
2016-01-09,,,,,,,0.0,,0.0,,0.0
2016-01-10,0.0,,,,,,,,0.0,,0.0
2016-01-11,,,,,,,,,0.17,,0.17
2016-01-12,,,,,,,,,0.25,,0.25
2016-01-13,,,,0.02,,0.0,0.0,,0.0,,0.005
2016-01-14,0.0,,,0.0,0.0,,0.0,,0.24,,0.048
2016-01-15,,,,,,,,,0.12,,0.12
2016-01-16,0.0,,,,,,,,0.12,,0.06
2016-01-17,,,0.35,,,1.33,,,0.2,,0.6266666666666667
2016-01-18,0.01,0.0,0.02,0.05,0.01,0.04,0.04,0.0,0.43,,0.06666666666666667
2016-01-19,,,,0.31,,0.13,0.12,,0.12,,0.17
2016-01-20,,,,0.0,,,0.0,,0.18,,0.06
2016-01-21,,,,0.0,,,,,0.51,,0.255
2016-01-22,,,,,,,,,0.51,,0.51
2016-01-23,,,,0.43,,0.48,,,1.57,0.0,0.8266666666666667
2016-01-24,,,,0.43,,0.16,0.04,,0.71,0.0,0.33499999999999996
2016-01-25,,,,0.43,,0.15,0.0,,0.1,,0.16999999999999998
2016-01-26,0.03,,,,0.01,0.0,0.02,0.0,,,0.012
2016-01-27,,,,,,,,,,,
2016-01-28,,,,0.44,,0.94,,,,,0.69
2016-01-29,,,1.22,0.67,,1.42,0.08,,,1.26,0.8475
2016-01-30,,0.67,0.16,,,0.16,0.0,,0.14,,0.22600000000000003
2016-01-31,,,,,,,,,0.98,,0.98
2016-02-01,,,,,,,,,1.46,,1.46
2016-02-02,,,,0.0,,0.0,,,0.43,,0.14333333333333334
2016-02-03,,,,,,,,,0.14,,0.14
2016-02-04,,,,,,,,,,,
2016-02-05,,,,,,,,,,,
2016-02-06,,,,0.01,,0.0,0.0,,0.2,,0.052500000000000005
2016-02-07,,0.02,,,,0.0,,,0.0,,0.006666666666666667
2016-02-08,,,,,,,,,,,
2016-02-09,,,,,,,,0.0,0.0,,0.0
2016-02-10,,,,,,,,,,,
2016-02-11,,,,,,,,,,,
2016-02-12,0.59,0.1,0.05,1.3,0.71,0.94,0.63,0.94,0.36,0.43,0.6244444444444445
2016-02-13,0.87,0.12,0.19,0.13,0.87,0.35,0.35,0.63,0.43,1.97,0.4377777777777778
2016-02-14,,0.45,0.08,0.0,0.12,0.0,0.02,0.32,0.31,,0.1625
2016-02-15,,,,0.06,0.0,,0.0,,0.59,,0.16249999999999998
2016-02-16,0.05,,,0.0,0.03,0.0,0.02,0.12,0.03,,0.03571428571428571
2016-02-17,,,,,,0.0,,,0.12,,0.06
2016-02-18,,,,,,,,,,,
2016-02-19,,,,,,,,,,,
2016-02-20,,,,,,,,,,0.05,
2016-02-21,,,,,,,,,0.0,,0.0
2016-02-22,,,,,,,,,,,
2016-02-23,0.02,,,,0.04,0.08,0.03,0.0,,,0.033999999999999996
2016-02-24,,0.22,0.04,,,0.0,,,0.03,,0.07250000000000001
2016-02-25,,,,,,,,,0.28,,0.28
2016-02-26,,,0.0,,,,0.15,,0.0,,0.049999999999999996
2016-02-27,0.0,0.0,0.0,,0.01,0.0,0.12,,0.12,,0.03571428571428571
2016-02-28,0.16,0.59,0.2,0.05,0.16,0.0,0.47,,0.31,0.03,0.2425
2016-02-29,,,0.0,0.0,0.0,0.02,0.02,0.0,0.42,0.0,0.06571428571428571
2016-03-01,,,,,,,,,0.0,,0.0
2016-03-02,,,,,,,,,,,
2016-03-03,,,,,,,,,,,
2016-03-04,,,0.31,0.35,,0.0,,,,1.42,0.21999999999999997
2016-03-05,1.73,0.26,0.09,0.79,1.57,0.35,1.3,1.85,0.11,,0.8944444444444445
2016-03-06,0.0,,1.61,0.0,0.01,1.26,0.02,,0.36,1.36,0.46571428571428575
2016-03-07,,,,,0.0,,,,,,0.0
2016-03-08,,,,0.24,,0.08,,,,0.08,0.16
2016-03-09,,,0.0,0.28,,1.57,,,0.04,0.75,0.47250000000000003
2016-03-10,,0.03,0.0,,,,,,0.02,,0.016666666666666666
2016-03-11,,,,0.0,,,0.0,,0.0,,0.0
2016-03-12,,,,,,,,,0.0,,0.0
2016-03-13,0.0,,,,0.0,0.35,,0.0,,,0.0875
2016-03-14,,,,,,,,0.0,0.0,,0.0
2016-03-15,,,,,,,,,,,
2016-03-16,,,,,,,,,,,
2016-03-17,,,,,,,,,,,
2016-03-18,,,0.59,0.47,,0.16,0.24,,0.04,1.5,0.3
2016-03-19,,,,,,,,,,,
2016-03-20,,,,,,,,,,,
2016-03-21,,,,,,,,,,,
2016-03-22,,,,,,,,,,,
2016-03-23,,,,,,,,,,,
2016-03-24,,0.04,0.12,,,,,,,0.0,0.08
2016-03-25,,0.02,0.01,,,,,,,0.0,0.015
2016-03-26,,,0.0,,,,,,0.08,0.04,0.04
2016-03-27,,,,,,,,,,,
2016-03-28,,,,,,,,,,,
2016-03-29,,,,,,,,,,,
2016-03-30,,,,,,,,,,,
2016-03-31,,,,,,0.0,,,,,0.0
2016-04-01,,,,,,,,,,,
2016-04-02,,,,,,,,,,,
2016-04-03,,,,,0.08,,,,,0.03,0.08
2016-04-04,,,0.32,0.02,,0.24,,,0.2,0.16,0.195
2016-04-05,,,,,,,,,,,
2016-04-06,,,,,,,,,,,
2016-04-07,0.43,0.85,2.01,0.83,0.43,0.59,0.96,0.47,0.87,2.48,0.8266666666666667
2016-04-08,,,,,,,,,,,
2016-04-09,,,,,,,,,,,
2016-04-10,0.01,,,,,,,,,,0.01
2016-04-11,,0.16,0.03,,,,,,0.16,0.0,0.11666666666666665
2016-04-12,,,,,,,,,,,
2016-04-13,0.03,,0.19,0.28,0.04,0.96,1.1,0.02,1.22,0.59,0.48
2016-04-14,,,,,,,,,,,
2016-04-15,,,,,,,,,,,
2016-04-16,,,,,,,,,,,
2016-04-17,1.1,0.55,0.24,0.2,1.18,0.08,1.34,1.85,0.67,1.14,0.8011111111111112
2016-04-18,0.01,0.04,,,0.08,0.0,0.08,0.12,,,0.055
2016-04-19,,,,,,,,,,,
2016-04-20,,,,,,,,,,,
